instrument,trading_date,signal,buying
GOOG,2018-03-27,-1,-21260.0
GOOG,2018-03-27 00:00:00,-1,-106300.0
GOOG,2018-03-27 00:00:00,-1,-21260.0
FB,2018-03-27 00:00:00,-1,-4689.3
